FileName1, Lat= 474317996, Lon=379570196, [Lat1, Lon1], [Lat2, Lon2], [Lat3, Lon3], [Lat4, Lon4], [Lat, Lon]
FileName2, Lat= 474315877, Lon=379583163, [Lat1, Lon1], [Lat2, Lon2], [Lat3, Lon3], [Lat4, Lon4], [Lat, Lon]
FileName3, Lat= 474313066, Lon=379595871, [Lat1, Lon1], [Lat2, Lon2], [Lat3, Lon3], [Lat4, Lon4], [Lat, Lon]
FileName4, Lat= 474310386, Lon=379608719, [Lat1, Lon1], [Lat2, Lon2], [Lat3, Lon3], [Lat4, Lon4], [Lat, Lon]
FileName5, Lat= 474307609, Lon=379621429, [Lat1, Lon1], [Lat2, Lon2], [Lat3, Lon3], [Lat4, Lon4], [Lat, Lon]
FileName6, Lat= 474304771, Lon=379634223, [Lat1, Lon1], [Lat2, Lon2], [Lat3, Lon3], [Lat4, Lon4], [Lat, Lon]
FileName7, Lat= 474302520, Lon=379647121, [Lat1, Lon1], [Lat2, Lon2], [Lat3, Lon3], [Lat4, Lon4], [Lat, Lon]
FileName8, Lat= 474299956, Lon=379660067, [Lat1, Lon1], [Lat2, Lon2], [Lat3, Lon3], [Lat4, Lon4], [Lat, Lon]
FileName9, Lat= 474297443, Lon=379672917, [Lat1, Lon1], [Lat2, Lon2], [Lat3, Lon3], [Lat4, Lon4], [Lat, Lon]
FileName10, Lat= 474294678, Lon=379685556, [Lat1, Lon1], [Lat2, Lon2], [Lat3, Lon3], [Lat4, Lon4], [Lat, Lon]
FileName11, Lat= 474292212, Lon=379698521, [Lat1, Lon1], [Lat2, Lon2], [Lat3, Lon3], [Lat4, Lon4], [Lat, Lon]
FileName12, Lat= 474289463, Lon=379711589, [Lat1, Lon1], [Lat2, Lon2], [Lat3, Lon3], [Lat4, Lon4], [Lat, Lon]
FileName13, Lat= 474286880, Lon=379724518, [Lat1, Lon1], [Lat2, Lon2], [Lat3, Lon3], [Lat4, Lon4], [Lat, Lon]
FileName14, Lat= 474284243, Lon=379737366, [Lat1, Lon1], [Lat2, Lon2], [Lat3, Lon3], [Lat4, Lon4], [Lat, Lon]
FileName15, Lat= 474281520, Lon=379750371, [Lat1, Lon1], [Lat2, Lon2], [Lat3, Lon3], [Lat4, Lon4], [Lat, Lon]
FileName16, Lat= 474279009, Lon=379763403, [Lat1, Lon1], [Lat2, Lon2], [Lat3, Lon3], [Lat4, Lon4], [Lat, Lon]
FileName17, Lat= 474276373, Lon=379776700, [Lat1, Lon1], [Lat2, Lon2], [Lat3, Lon3], [Lat4, Lon4], [Lat, Lon]
